10;1;'Wędki muchowe';2;0;;wedki-muchowe;wedki-muchowe;wedki-muchowe;wedki-muchowe;None;;
11;1;'Wędki muchowe Orvis';10;0;;wedki-muchowe-orvis;wedki-muchowe-orvis;wedki-muchowe-orvis;wedki-muchowe-orvis; https://flyhouse.pl/c/13-category_default/wedki-muchowe-orvis.jpg/img/c/cat_deafult.jpg;;
12;1;'Wędki muchowe ECHO';10;0;;wedki-muchowe-echo;wedki-muchowe-echo;wedki-muchowe-echo;wedki-muchowe-echo; https://flyhouse.pl/c/104-category_default/wedki-muchowe-echo.jpg/img/c/cat_deafult.jpg;;
13;1;'Wędki muchowe Echo jednoręczne';12;0;;wedki-muchowe-echo-jednoreczne;wedki-muchowe-echo-jednoreczne;wedki-muchowe-echo-jednoreczne;wedki-muchowe-echo-jednoreczne; https://flyhouse.pl/c/105-category_default/wedki-muchowe-echo-jednoreczne.jpg/img/c/cat_deafult.jpg;;
14;1;'Wędki muchowe Echo dwuręczne';12;0;;wedki-muchowe-echo-dwureczne;wedki-muchowe-echo-dwureczne;wedki-muchowe-echo-dwureczne;wedki-muchowe-echo-dwureczne; https://flyhouse.pl/c/106-category_default/wedki-muchowe-echo-dwureczne.jpg/img/c/cat_deafult.jpg;;
15;1;'Wędki muchowe Traper';10;0;;wedki-muchowe-traper;wedki-muchowe-traper;wedki-muchowe-traper;wedki-muchowe-traper; https://flyhouse.pl/c/113-category_default/wedki-muchowe-traper.jpg/img/c/cat_deafult.jpg;;
16;1;'Wędki muchowe R.L. Winston';10;0;;wedki-muchowe-rl-winston;wedki-muchowe-rl-winston;wedki-muchowe-rl-winston;wedki-muchowe-rl-winston; https://flyhouse.pl/c/109-category_default/wedki-muchowe-rl-winston.jpg/img/c/cat_deafult.jpg;;
17;1;'Wędki muchowe Thomas & Thomas';10;0;;wedki-muchowe-thomas-thomas;wedki-muchowe-thomas-thomas;wedki-muchowe-thomas-thomas;wedki-muchowe-thomas-thomas; https://flyhouse.pl/c/108-category_default/wedki-muchowe-thomas-thomas.jpg/img/c/cat_deafult.jpg;;
18;1;'Wędki muchowe Redington';10;0;;wedki-muchowe-redington;wedki-muchowe-redington;wedki-muchowe-redington;wedki-muchowe-redington; https://flyhouse.pl/c/121-category_default/wedki-muchowe-redington.jpg/img/c/cat_deafult.jpg;;
19;1;'Kołowrotki muchowe';2;0;;kolowrotki-muchowe;kolowrotki-muchowe;kolowrotki-muchowe;kolowrotki-muchowe;None;;
20;1;'Kołowrotki muchowe Orvis';19;0;;kolowrotki-muchowe-orvis;kolowrotki-muchowe-orvis;kolowrotki-muchowe-orvis;kolowrotki-muchowe-orvis; https://flyhouse.pl/c/28-category_default/kolowrotki-muchowe-orvis.jpg/img/c/cat_deafult.jpg;;
21;1;'Kołowrotki muchowe Redington';19;0;;kolowrotki-muchowe-redington;kolowrotki-muchowe-redington;kolowrotki-muchowe-redington;kolowrotki-muchowe-redington; https://flyhouse.pl/c/122-category_default/kolowrotki-muchowe-redington.jpg/img/c/cat_deafult.jpg;;
22;1;'Kołowrotki muchowe ECHO';19;0;;kolowrotki-muchowe-echo;kolowrotki-muchowe-echo;kolowrotki-muchowe-echo;kolowrotki-muchowe-echo; https://flyhouse.pl/c/107-category_default/kolowrotki-muchowe-echo.jpg/img/c/cat_deafult.jpg;;
23;1;'Kołowrotki muchowe Lamson';19;0;;kolowrotki-muchowe-lamson;kolowrotki-muchowe-lamson;kolowrotki-muchowe-lamson;kolowrotki-muchowe-lamson; https://flyhouse.pl/c/112-category_default/kolowrotki-muchowe-lamson.jpg/img/c/cat_deafult.jpg;;
24;1;'Kołowrotki muchowe Traper';19;0;;kolowrotki-muchowe-traper;kolowrotki-muchowe-traper;kolowrotki-muchowe-traper;kolowrotki-muchowe-traper; https://flyhouse.pl/c/118-category_default/kolowrotki-muchowe-traper.jpg/img/c/cat_deafult.jpg;;
25;1;'Linki muchowe';2;0;;linki-muchowe;linki-muchowe;linki-muchowe;linki-muchowe;None;;
26;1;'Linki pływające';25;0;;linki-plywajace;linki-plywajace;linki-plywajace;linki-plywajace; https://flyhouse.pl/c/30-category_default/linki-plywajace.jpg/img/c/cat_deafult.jpg;;
27;1;'Linki tonące';25;0;;linki-tonace;linki-tonace;linki-tonace;linki-tonace; https://flyhouse.pl/c/31-category_default/linki-tonace.jpg/img/c/cat_deafult.jpg;;
28;1;'Linki Sink Tip';25;0;;linki-sink-tip;linki-sink-tip;linki-sink-tip;linki-sink-tip; https://flyhouse.pl/c/32-category_default/linki-sink-tip.jpg/img/c/cat_deafult.jpg;;
29;1;'Linki morskie';25;0;;linki-morskie;linki-morskie;linki-morskie;linki-morskie; https://flyhouse.pl/c/33-category_default/linki-morskie.jpg/img/c/cat_deafult.jpg;;
30;1;'Linki Switch & Spey Tips';25;0;;linki-switch-spey-tips;linki-switch-spey-tips;linki-switch-spey-tips;linki-switch-spey-tips; https://flyhouse.pl/c/34-category_default/linki-switch-spey-tips.jpg/img/c/cat_deafult.jpg;;
